Date,webTitle,sell
2017-08-03,Briton who stopped WannaCry attack arrested over separate malware claims,0
2017-08-03,Stolen nude photos and hacked defibrillators: is this the future of ransomware?,0
2017-08-05,WannaCry 'hero' to plead not guilty to accusation he wrote banking malware,0
2017-08-08,Game of Thrones stars' personal details leaked as HBO hackers demand ransom,0
2017-08-11,"HBO offered hackers $250,000 'bug bounty', leaked email claims",0
2017-08-14,"Markets move higher as Japanese growth beats forecasts, but EU data disappoints - as it happened",0
2017-08-23,The dilemma of the dark web: protecting neo-Nazis and dissidents alike,0
2017-08-25,Why HBO was right to stand its ground against Game of Thrones hackers,0
2017-08-31,From hope to hate: how the early internet fed the far right,0
2017-09-04,London developer to allow rental tenants to pay deposits in bitcoin,1
2017-09-04,London developer to allow rental tenants to pay deposits in bitcoin,1
2017-09-05,Cryptocurrency boom stalls as regulators focus on ICOs,0
2017-09-08,"Bunk beds, roaches and nerdy geniuses: my year in a Silicon Valley hacker house",1
2017-09-11,"Gibraltar in the spotlight: the Rock in a hard place over Brexit, tax … and sewage",0
2017-09-12,"Bitcoin investors could lose all their money, FCA warns",1
2017-09-12,"Bitcoin investors could lose all their money, FCA warns",1
2017-09-13,"Bitcoin is a fraud that will blow up, says JP Morgan boss",1
2017-09-13,"Bitcoin is a fraud that will blow up, says JP Morgan boss",1
2017-09-13,"Might, not right: betting firms get their due on fixed-odds machines",1
2017-09-13,UK households 'at breaking point' as real wages continue to fall - as it happened,1
2017-09-13,'A perpetual state of love and hate': readers on what it means to be American,1
2017-09-13,Autonomous vehicles livechat best bits,1
2017-09-14,From Silk Road to ATMs: the history of bitcoin,1
2017-09-14,From Silk Road to ATMs: the history of bitcoin,1
2017-09-15,Don’t let the bankers fool you: bitcoin is here to stay | Dominic Frisby,0
2017-09-15,Bitcoin value plummets after China orders trading in currency to cease,0
2017-09-15,Don’t let the bankers fool you: bitcoin is here to stay | Dominic Frisby,0
2017-09-15,Bitcoin value plummets after China orders trading in currency to cease,0
2017-09-15,Medicare details sold on darknet not obtained by hacking but from ‘legitimate channel’,0
2017-09-17,Don’t dismiss bankers' predictions of a bitcoin bubble – they should know,1
2017-09-17,Don’t dismiss bankers' predictions of a bitcoin bubble – they should know,1
2017-09-17,"Growing risk of 'debt trap' if interest rates stay low, say central bankers",1
2017-09-25,Drug dealer using dark web to sell fentanyl jailed for over 13 years,0
2017-09-27,Ads don't work so websites are using your electricity to pay the bills,0
2017-09-28,Trip to world beard competition ends in arrest for alleged dark web drug dealer,1
2017-09-29,UK growth slows; London house prices fall – as it happened,0
2017-09-30,Wolf of Wall Street's Jordan Belfort: 'The lessons of the crash have been forgotten',0
2017-10-01,Will bitcoin ever be a safe investment or always a gamble?,0
2017-10-01,Will bitcoin ever be a safe investment or always a gamble?,0
2017-10-02,Archaeology and blockchain: a social science data revolution?,0
2017-10-08,Warnings grow louder over cryptocurrency as valuations soar,0
2017-10-09,Introducing the new celebrity accessory: bitcoin-style cryptocurrencies,0
2017-10-09,Introducing the new celebrity accessory: bitcoin-style cryptocurrencies,0
2017-10-09,Bitcoin's price bubble will burst under government pressure | Kenneth Rogoff,0
2017-10-12,"Bitcoin price soars above $5,000 to record high",0
2017-10-12,"Bitcoin price soars above $5,000 to record high",0
2017-10-12,FTSE 100 hits record closing high as Brexit rattles the pound - as it happened,0
2017-10-13,"World stocks hits fresh highs, as bitcoin keeps climbing – as it happened",0
2017-10-13,"World stocks hits fresh highs, as bitcoin keeps climbing – as it happened",0
2017-10-13,Cryptocurrency craze wins over Harry Redknapp – but gets red card from others | Nils Pratley,0
2017-10-14,"In the contactless payment era, why is cash making a comeback?",0
2017-10-15,"Corbyn has a Washington ally on taxing the rich. But no, it’s not Trump",1
2017-10-16,UK accounts for largest share of darknet fentanyl sales in Europe,0
2017-10-17,iPhone X: how to sell your old device in preparation for Apple's new release,1
2017-10-20,Punk IPO? BrewDog ponders ways to fund new expansion,0
2017-10-22,How I stopped worrying and learned to love Brexit | Arwa Mahdawi,1
2017-10-22,Morning mail: Shinzo Abe returned in landslide,1
2017-10-24,Changing Media Summit 2018 programme,1
2017-10-25,Bad Rabbit: Game of Thrones-referencing ransomware hits Europe,0
2017-10-26,"NHS could have avoided WannaCry hack with 'basic IT security', says report",0
2017-11-03,Fever Ray’s To The Moon and Back: a kinky slice of squelchy synth-pop,0
2017-11-08,'$300m in cryptocurrency' accidentally lost forever due to bug,0
2017-11-11,Everything you wanted to know about bitcoin but were afraid to ask,1
2017-11-11,Everything you wanted to know about bitcoin but were afraid to ask,1
2017-11-12,Björk: ‘People miss the jokes. A lot of it is me taking the piss out of myself’,1
2017-11-17,"Bitcoin breaks $8,000 barrier amid speculation over spin-off",1
2017-11-17,"Bitcoin breaks $8,000 barrier amid speculation over spin-off",1
2017-11-17,Mario Draghi: eurozone growth depends on central bank support  - as it happened,1
2017-11-22,'We could build something revolutionary': how tech set underground music free,0
2017-11-23,The Guardian view on cryptocurrencies: blockchain of fools | Editorial,1
2017-11-26,The trouble with big data is the huge energy bill | John Naughton,0
2017-11-26,The trouble with big data is the huge energy bill | John Naughton,0
2017-11-26,We need new words to explain these curious times. How about ‘coffused’ or ‘procrastinetflix’? | Arwa Mahdawi,0
2017-11-27,"Bitcoin nears $10,000 mark as hedge funds plough in",0
2017-11-27,Bitcoin mining consumes more electricity a year than Ireland,0
2017-11-27,"Bitcoin nears $10,000 mark as hedge funds plough in",0
2017-11-27,Bitcoin mining consumes more electricity a year than Ireland,0
2017-11-27,"Chinese stocks fall to three-month low, but bitcoin and Wall Street hit new highs -as it happened",0
2017-11-28,"As Bitcoin surges in value, Elon Musk denies he's its mysterious inventor",0
2017-11-28,"As Bitcoin surges in value, Elon Musk denies he's its mysterious inventor",0
2017-11-28,What the papers say about Prince Harry and Meghan Markle's engagement,0
2017-11-28,Tuesday briefing: Brexit files – the truth is not in there,0
2017-11-29,"Bitcoin has broken the $10,000 barrier – and this run can go further | Dominic Frisby",1
2017-11-29,"Bitcoin price soars above $11,000 as central bankers seek to calm fears",1
2017-11-29,"Bitcoin has broken the $10,000 barrier – and this run can go further | Dominic Frisby",1
2017-11-29,"Bitcoin price soars above $11,000 as central bankers seek to calm fears",1
2017-11-29,Pound rallies on £50bn Brexit bill hopes; US growth revised up – as it happened,1
2017-11-29,Why scrapping bonus cap could be a hard sell for Mark Carney,1
2017-11-30,"Bitcoin is a vehicle for fraudsters, warns Goldman Sachs boss",0
2017-11-30,"Opec extends oil production cuts; bitcoin plunges below $10,000 – as it happened",0
2017-11-30,"Bitcoin is a vehicle for fraudsters, warns Goldman Sachs boss",0
2017-11-30,"Opec extends oil production cuts; bitcoin plunges below $10,000 – as it happened",0
2017-12-01,UK factories enjoy best month in four years as orders surge - as it happened,0
2017-12-02,Bitcoin bubble? The warnings from history,0
2017-12-02,Bitcoin: is it a bubble waiting to burst or a good investment?,0
2017-12-02,Bitcoin bubble? The warnings from history,0
2017-12-02,Bitcoin: is it a bubble waiting to burst or a good investment?,0
2017-12-03,Bitcoin investors hoping to make billions may end up with a sack of fool’s gold,0
2017-12-03,Bitcoin investors hoping to make billions may end up with a sack of fool’s gold,0
2017-12-04,How the Winklevoss twins became the world’s first bitcoin billionaires,0
2017-12-04,Bitcoin: UK and EU plan crackdown amid crime and tax evasion fears,0
2017-12-04,How the Winklevoss twins became the world’s first bitcoin billionaires,0
2017-12-04,Bitcoin: UK and EU plan crackdown amid crime and tax evasion fears,0
2017-12-04,Monday briefing: Brexit faces hold up on the Irish border,0
2017-12-05,Make a fast million from bitcoin? My soul is damaged enough already | Julian Baggini,0
2017-12-05,Make a fast million from bitcoin? My soul is damaged enough already | Julian Baggini,0
2017-12-05,UK car sales fall for 8th month running; anger over rail fares rise – as it happened,0
2017-12-06,"Markets edgy on geopolitical worries, but bitcoin surges through $12,000 - as it happened",0
2017-12-06,"Markets edgy on geopolitical worries, but bitcoin surges through $12,000 - as it happened",0
2017-12-07,"Bitcoin: $64m in cryptocurrency stolen in 'sophisticated' hack, exchange says",0
2017-12-07,"Bitcoin surges over $15,000 despite 'Dante's Inferno' warning – as it happened",0
2017-12-07,"RBS boss likens bitcoin to Dante’s Inferno as currency tops $15,000",0
2017-12-07,"Bitcoin: $64m in cryptocurrency stolen in 'sophisticated' hack, exchange says",0
2017-12-07,"Bitcoin surges over $15,000 despite 'Dante's Inferno' warning – as it happened",0
2017-12-07,"RBS boss likens bitcoin to Dante’s Inferno as currency tops $15,000",0
2017-12-07,Morning mail: protests against Trump's Jerusalem move turn violent,0
2017-12-08,Bitcoin ends dramatic week with 20% slump followed by recovery,1
2017-12-08,Bitcoin ends dramatic week with 20% slump followed by recovery,1
2017-12-08,GVC and Ladbrokes Coral: David gambles on Goliath | Nils Pratley,1
2017-12-08,UK firms say 'the hard work on Brexit starts now' - as it happened,1
2017-12-08,Friday briefing: May hustles to Brussels with Irish border deal,1
2017-12-10,Liam Fox seeks to spearhead tech giants’ grab for ‘digital oil’,0
2017-12-11,Bitcoin bubble warnings issued  as futures trading opens in Chicago,0
2017-12-11,"Bitcoin price surges as futures trading begins, despite bubble warnings – as it happened",0
2017-12-11,Missed the bitcoin boom? Five more baffling cryptocurrencies to blow your savings on,0
2017-12-11,Bitcoin bubble warnings issued  as futures trading opens in Chicago,0
2017-12-11,"Bitcoin price surges as futures trading begins, despite bubble warnings – as it happened",0
2017-12-11,Missed the bitcoin boom? Five more baffling cryptocurrencies to blow your savings on,0
2017-12-11,Monday briefing: Maybe give today a miss,0
2017-12-12,Bitcoin buyer beware: US SEC warns 'extreme caution' over cryptocurrency investments,0
2017-12-12,Bitcoin buyer beware: US SEC warns 'extreme caution' over cryptocurrency investments,0
2017-12-12,Inside the 15 December edition,0
2017-12-12,"UK faces Christmas squeeze as inflation hits 3.1%, outpacing wages – as it happend",0
2017-12-13,Billions of video site visitors unwittingly mine cryptocurrency as they watch,1
2017-12-13,Wednesday briefing: Alabama drama ding-dong,1
2017-12-15,Is Bitcoin the new way of doing business? At the moment it's slow and costly | John Quiggin,0
2017-12-15,Is Bitcoin the new way of doing business? At the moment it's slow and costly | John Quiggin,0
2017-12-15,Cryptocurrencies: City watchdog to investigate new fundraising trend,0
2017-12-17,Bring a little Christmas cheer with a cryptocurrency,1
2017-12-17,"What Google search trends tell us about 2017 (we like making slime, mostly) | Arwa Mahdawi",1
2017-12-18,Bitcoin bubble warnings grow louder as futures trading begins on CME – as it happened,1
2017-12-18,Bitcoin bubble warnings grow louder as futures trading begins on CME – as it happened,1
2017-12-19,"Bitcoin not a threat to financial stability, say European economists",1
2017-12-19,"Bitcoin not a threat to financial stability, say European economists",1
2017-12-20,"Bank of England Carney says UK is banker for Europe, IMF welcomes Brexit progress –as it happened",1
2017-12-21,Tiny US soft drinks firm changes name to cash in on bitcoin mania,1
2017-12-21,Tiny US soft drinks firm changes name to cash in on bitcoin mania,1
2017-12-22,Carols and a nativity play are all part of Christmas nostalgia | Emma Brockes,1
2017-12-22,"UK annual growth revised up, but FTSE 100 drops back from record high - as it happened",1
2017-12-22,Friday briefing: division reigns in Catalonia,1
2017-12-23,Theresa May says 2017 hasn't been too bad for her. Is she delusional? | John Crace,0
2017-12-23,Complacent regulators have two years to prevent a financial crash,0
2017-12-24,Pineapple Fund: why is an anonymous bitcoin millionaire giving away $86m?,1
2017-12-24,"Bitcoin is a bubble, but the technology behind it could transform the world | Will Hutton",1
2017-12-24,Pineapple Fund: why is an anonymous bitcoin millionaire giving away $86m?,1
2017-12-24,"Bitcoin is a bubble, but the technology behind it could transform the world | Will Hutton",1
2017-12-24,The night before | Eva Wiseman,1
2017-12-27,London stock market hits record high but bitcoin wobbles - as it happened,1
2017-12-27,London stock market hits record high but bitcoin wobbles - as it happened,1
2017-12-28,"Bitcoin falls $1,000 after South Korea promises crackdown on trading",1
2017-12-28,"The year in business: bitcoin boom, Brexit countdown and Uber trouble",1
2017-12-28,FTSE 100 hits record high; Bitcoin falls as South Korea announces crackdown - as it happened,1
2017-12-28,"Bitcoin falls $1,000 after South Korea promises crackdown on trading",1
2017-12-28,"The year in business: bitcoin boom, Brexit countdown and Uber trouble",1
2017-12-28,FTSE 100 hits record high; Bitcoin falls as South Korea announces crackdown - as it happened,1
2017-12-28,Which big names in business are 2018’s ones to watch?,1
2017-12-29,Global markets end on record high after adding $9tn in 2017,1
2017-12-30,A record-breaking year - the global economy in 10 charts,1
2017-12-30,"WannaCry, Petya, NotPetya: how ransomware hit the big time in 2017",1
2017-12-30,Terry Smith – the man who beat the market in 2017,1
2017-12-31,"From the future of bitcoin to Facebook, 2018 in technology",0
2017-12-31,"Year of the disruptors: bitcoin, Tesla and the slow demise of cash",0
2017-12-31,"From the future of bitcoin to Facebook, 2018 in technology",0
2017-12-31,"Year of the disruptors: bitcoin, Tesla and the slow demise of cash",0
2017-12-31,The most outrageous numbers of 2017,0
2017-12-31,Ripple: cryptocurrency enjoys end-of-year surge – but will it endure?,0
2018-01-01,"Burnley 1-2 Liverpool, Stoke 0-1 Newcastle and more – as it happened",1
2018-01-03,Shares in spread betting firm Plus500 soar thanks to bitcoin boom,0
2018-01-11,Kodak leads surge of companies exploiting bitcoin buzz,1
2018-01-11,"Bitcoin and cryptocurrencies 'will come to bad end', says Warren Buffett",1
2018-01-11,"Bitcoin drops $2,000 in value as South Korea announces planned trading ban",1
2018-01-16,Bitcoin and Ethereum tumble after renewed fears of regulatory crackdown,1
2018-01-17,Bitcoin continues rapid slide as Russia and China stoke regulatory fears,1
2018-01-17,Bitcoin’s energy usage is huge – we can't afford to ignore it,1
2018-01-18,"Bitcoin bubble is bursting and has a long way to fall, economists warn",0
2018-01-18,Bitcoin's fluctuations are too much for even ransomware cybercriminals,0
2018-01-23,UBS chairman warns against bitcoin investment as cryptocurrency falls 12%,1
2018-01-24,The currency of the far-right: why neo-Nazis love bitcoin | Julia Ebner,0
2018-01-24,From bust to boom: how 50 Cent became an accidental bitcoin millionaire,0
2018-01-25,"Bitcoin won't last in world of finance, warns Nobel-winning economist",1
2018-01-28,Blockchain: so much bigger than bitcoin…,0
2018-01-28,Cryptocurrency trader 'forced at gunpoint to make bitcoin transfer',0
2018-01-28,There could be a silver lining even if the bitcoin bubble does finally burst | John Naughton,0
2018-01-28,Japan cryptocurrency exchange to refund stolen $400m,0
2018-01-29,Bitcoin and cryptocurrencies – what digital money really means for our future,1
2018-02-02,"Bitcoin biggest bubble in history, says economist who predicted 2008 crash",1
2018-02-02,"Bitcoin, titcoin, ponzicoin: jokes and scams fuel a cryptocurrency gold rush",1
2018-02-02,Bitcoin's January fall wipes off $44bn in value,1
2018-02-06,"Bitcoin price falls below $6,000 as banker signals crackdown",0
2018-02-07,Bitcoin-blocking shows that banks can help tackle debt – if they really want to | Polly Mackenzie,1
2018-02-08,ECB official backs bitcoin clampdown,0
2018-02-08,Bitcoin: what have experts said about the cryptocurrency?,0
2018-02-12,"Monday’s best TV: Collateral, Who Wants to Be a Bitcoin Millionaire?",0
2018-02-13,How Iceland became the bitcoin miners’ paradise,1
2018-02-15,"Bitcoin is 'noxious poison', says Warren Buffett's investment chief",0
2018-02-18,Gambling tycoon builds $100m bitcoin-funded Antiguan resort,1
2018-02-19,Venezuela's new bitcoin: an ingenious plan or worthless cryptocurrency?,0
2018-02-22,MPs launch inquiry into digital currencies amid cybercrime fears,1
2018-02-26,EU finance head: we will regulate bitcoin if risks are not tackled,0
2018-02-27,Self-proclaimed bitcoin 'creator' sued for $10bn,0
2018-02-27,50 Cent denies reports he is a bitcoin millionaire,0
2018-02-28,Bill Gates: cryptocurrencies have 'caused deaths in a fairly direct way',1
2018-03-02,"Bitcoin faces regulatory crackdown, Bank of England warns",0
2018-03-12,"John Oliver on cryptocurrency: 'You’re not investing, you’re gambling'",1
2018-03-13,'Fight fire with fire': IMF's Lagarde calls for bitcoin crackdown,1
2018-03-14,Google bans bitcoin adverts in cryptocurrency crackdown,1
2018-03-15,From VR porn to Kidcoin: inside the cryptocurrency trade fair,0
2018-03-18,Investors in Bitcoin and other cryptocurrencies face hefty tax bills,0
2018-03-20,Child abuse imagery found within bitcoin's blockchain,0
2018-04-10,"Bitcoin's soaring value was down to 'infected' buyers, economists say",0
2018-04-16,"Bitcoin tools could make finance system safer, says IMF boss",1
2018-04-17,"Cryptocurrency: New York launches inquiry, saying people lack 'basic facts'",1
2018-04-18,'Big bitcoin heist' suspect escapes prison and flees Iceland 'on PM's plane',0
2018-05-11,They mock vegans and eat 4lb of steak a day: meet 'carnivore dieters',1
2018-05-13,Don’t let bitcoin greed blind you to the potential of blockchain technology | John Naughton,0
2018-05-18,The crypto-future is female: bitcoin innovators push for inclusion,0
2018-05-22,South Africa kidnappers make ransom demand in bitcoin,1
2018-06-11,Bitcoin price plunges after cryptocurrency exchange is hacked,0
2018-06-14,Steve Bannon backs bitcoin and eyes his own 'deplorables' cryptocurrency,0
2018-07-29,Cryptocurrency and football: the future or too volatile to be trusted?,0
2018-08-01,"Booze, bankruptcy, brain haemorrhage: the comics turning tragedy into laughs",1
2018-08-03,Adam Hess: ‘I once dreamed I was a germ in Richard Gere’s bloodstream',1
2018-08-21,Rohingya turn to blockchain to solve identity crisis,0
2018-09-19,"Time to regulate bitcoin, says Treasury committee report",0
2018-09-19,The US-China trade war is unlikely to be settled soon | Nils Pratley,0
2018-10-11,Do decentralised web programs use as much energy as cloud-based services?,1
2018-10-28,Tommy Robinson ‘stands to make £1m’ on US speaking tour,0
2018-11-05,Should Paraguay invest its energy wealth in bitcoin ‘mining’ or fighting poverty?,0
2018-11-05,Energy cost of 'mining' bitcoin more than twice that of copper or gold,0
2018-11-10,Which Disney character contracted rabies? The Weekend quiz,0
2018-11-14,IMF says governments could set up their own cryptocurrencies,1
2018-11-20,"Bitcoin price plunges below $4,500 mark in new 2018 low",1
2018-11-20,"US stock markets continue to fall, erasing 2018 gains",1
2018-11-24,The truth about investing: women do it better than men,1
2018-11-25,Only a fool would have bought into bitcoin late last year. So guess what I did? | Arwa Mahdawi,0
2018-12-13,"Bitcoin bomb threats across Canada and US appear to be hoax, authorities say",1
2018-12-14,The bumper business Christmas quiz 2018,1
2018-12-15,UK university tells Iranian student: go home and get tuition fees in cash,1
2018-12-20,Bitcoin could be overseen by UK's financial regulator,0
2019-01-03,"Happy 10th birthday, bitcoin. It’s amazing you still exist | Tibor Fischer",1
2019-01-04,"Bitcoin: after 10 wild years, what next for cryptocurrencies?",1
2019-01-05,Seven ways technology will change in 2019,1
2019-01-11,Experience: I made $1m on bitcoin – and lost it again,1
2019-01-17,Another thing you may not know about Bitcoin: it's killing the planet  | Ethan Lou,1
2019-01-17,Thursday US briefing: Britain in Brexit deadlock as May clings on,1
2019-02-17,Mueller questions Cambridge Analytica director Brittany Kaiser,0
2019-02-17,The Uninhabitable Earth: A Story of the Future by David Wallace-Wells – review,0
2019-03-21,Cash-less? Cash only? You've got to be crazy to reject any form of payment,1
2019-03-22,Happy 60th birthday Barbie – podcasts of the week,1
2019-03-26,The furore over the fish-eating vegan influencer is a warning to us all | Arwa Mahdawi,0
2019-04-12,Medical cannabis isn’t reaching NHS patients. And I’m in too much pain to wait | James Coke,0
2019-04-18,US bitcoin trader may face death penalty in Thailand over 'sea home',0
2019-05-03,German police shut down one of world's biggest dark web sites,0
2019-05-05,The Mueller Report by the Washington Post review – the truth is out there… somewhere,1
2019-05-16,Bitcoin Billionaires by Ben Mezrich review – the tale of the Winklevoss twins,1
2019-05-16,What's the dynamic demographic running America's small businesses? Older people | Gene Marks,1
